species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
ey15	31	TXF000253	53	53	33	108.0	5.0	109.86125	0.9830581756533809	52.10208330962919	47.491	108.0	2.0728537735849057	0.91149906075297	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000254	52	52	36	93.5	2.5	109.86125	0.8510735131813992	44.25582268543276	42.817	94.0	2.1240142945290006	0.9674885111579598	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000255	36	36	30	97.0	3.0	109.86125	0.882931879984981	31.785547679459317	26.4458	69.0	2.1707978951890037	0.8320070576317297	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000256	53	53	53	107.0	10.0	109.86125	0.9739557851380719	51.61965661231781	110.3845	106.0	2.053481308411215	2.138419881965262	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000257	32	32	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000258	48	48	48	86.0	7.5	109.86125	0.7828055843165812	37.5746680471959	84.4715	98.0	2.6081401405038758	2.248097039577277	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000259	30	30	2	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000260	420	420	420	724.0	30.0	109.86125	6.590130733083776	2767.854907895186	2105.4908	3244.0	1.1720267528282031	0.7606940645603131	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000261	492	176	83	0.0	0.0	109.86125	0.0	0.0	317.7368	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000262	823	613	613	99.0	35.0	109.86125	0.9011366610155992	741.6354720158381	1322.1033	5618.0	7.5751500730267445	1.7826861711541295	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000263	492	191	104	4.0	4.0	109.86125	0.036409562061236335	17.913504534128275	440.8598	0.0	0.0	24.610471901803862	17.913504534128275	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000264	613	613	482	86.0	80.0	109.86125	0.7828055843165812	479.85982318606426	554.2312	14535.0	30.290095768997304	1.1549856295952046	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000265	455	455	428	98.0	6.0	109.86125	0.8920342705002902	405.875593077632	455.4551	718.0	1.7690149697241535	1.1221544428094865	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000266	121	121	121	568.0	357.0	109.86125	5.170157812695559	625.5890953361627	496.2055	1270.0	2.0300865367826795	0.7931811850610376	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000267	200	123	81	110.0	96.0	109.86125	1.0012629566839992	200.25259133679984	268.817	537.0	2.6816132386363636	1.3423896200568182	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000268	151	86	86	88.0	85.0	109.86125	0.8010103653471993	120.9525651674271	142.6183	518.0	4.2826706426851295	1.1791258813120862	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000269	84	6	6	793.5	208.0	109.86125	7.222746873897758	606.7107374074117	0.0	0.0	0.0	0.0	606.7107374074117	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000270	81	81	74	121.0	94.0	109.86125	1.1013892523523992	89.21252944054433	198.1254	828.0	9.281207529843893	2.220824824074074	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000271	194	194	166	211.0	14.0	109.86125	1.9206043987302166	372.59725335366204	300.6875	768.0	2.0612068207358183	0.8070040701953143	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000272	162	162	141	97.0	5.0	109.86125	0.882931879984981	143.03496455756692	172.6241	171.0	1.1955118843069874	1.2068664506888762	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000273	85	76	76	557.0	259.0	109.86125	5.070031517027159	430.9526789473085	408.957	1291.0	2.99568853627627	0.948960338288098	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000274	132	132	132	51.0	8.0	109.86125	0.46422191628076326	61.27729294906075	103.3613	246.0	4.01453765597148	1.686779800894979	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000275	47	47	47	359.0	5.0	109.86125	3.267758194995961	153.58463516481015	124.0675	460.0	2.9950912700764536	0.8078119264135009	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000276	91	91	43	0.0	0.0	109.86125	0.0	0.0	74.9297	394.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000277	141	141	118	78.0	4.0	109.86125	0.7099864601941085	100.1080908873693	137.7263	202.0	2.017818921622113	1.375775911608929	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000278	133	117	89	87.0	87.0	109.86125	0.7919079748318902	105.3237606526414	424.0931	541.0	5.136542757756461	4.026566250313283	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000279	123	35	30	48.0	48.0	109.86125	0.436914744734836	53.74051360238483	20.8515	0.0	0.0	0.3880033628683943	53.74051360238483	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000280	127	127	100	90.0	12.0	109.86125	0.8192151463778174	104.04032358998282	105.5974	180.0	1.7300984251968503	1.0149660858048992	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000281	87	87	12	0.0	0.0	109.86125	0.0	0.0	59.6967	214.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000282	81	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000283	45	45	45	99.0	4.0	109.86125	0.9011366610155992	40.55114974570196	128.233	181.0	4.463498597081931	3.1622531248597086	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000284	112	67	40	937.0	310.0	109.86125	8.528939912844612	955.2412702385965	1371.564	2656.0	2.780449382527824	1.4358299235306449	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000285	75	75	57	98.0	7.0	109.86125	0.8920342705002902	66.90257028752177	62.3607	149.0	2.2271192176870747	0.9321121704591836	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000286	41	41	31	695.0	171.0	109.86125	6.3261614081398125	259.37261773373234	424.1456	340.0	1.3108554132303911	1.635275163993683	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000287	65	65	44	114.0	4.0	109.86125	1.0376725187452356	67.44871371844032	49.3235	133.0	1.9718685897435895	0.7312741382422401	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000288	48	48	48	86.5	12.0	109.86125	0.7873567795742357	37.79312541956331	79.0467	267.0	7.064776914739885	2.091562926390896	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000289	36	36	36	109.0	3.0	109.86125	0.9921605661686901	35.717780382072846	55.5071	78.0	2.1837863149847094	1.5540467354421508	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000290	92	86	59	104.0	10.5	109.86125	0.9466486135921447	87.09167245047732	90.6067	323.0	3.7087357598244144	1.040360087831835	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000291	89	81	58	65.0	3.0	109.86125	0.5916553834950904	52.657329131063044	73.2829	110.0	2.0889779602420053	1.3916942087510804	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000292	89	89	89	200.0	11.0	109.86125	1.8204781030618167	162.0225511725017	126.4489	180.0	1.110956460674157	0.7804401244452246	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000293	54	27	27	253.0	52.5	109.86125	2.3029048003731982	124.3568592201527	210.5491	635.0	5.106272416190894	1.693104033990265	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000294	38	38	38	276.0	52.0	109.86125	2.512259782225307	95.46587172456167	108.2856	156.0	1.634091819221968	1.1342859814073227	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000295	78	78	78	98.0	3.0	109.86125	0.8920342705002902	69.57867309902264	68.6331	156.0	2.242066326530612	0.9864100153551805	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000296	48	48	40	124.0	124.0	109.86125	1.1286964238983264	54.177428347119665	81.3716	118.0	2.1780288138440858	1.5019465205813172	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000297	36	35	9	0.0	0.0	109.86125	0.0	0.0	0.0	76.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000298	42	42	37	77.5	9.5	109.86125	0.7054352649364539	29.628281127331064	57.8078	126.0	4.252693548387097	1.9511020484639017	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000299	50	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000300	48	48	48	102.0	2.0	109.86125	0.9284438325615265	44.56530396295327	46.8856	78.0	1.7502405024509804	1.0520650782271241	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000301	58	41	19	0.0	0.0	109.86125	0.0	0.0	137.1855	236.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000302	54	54	36	130.5	7.5	109.86125	1.1878619622478352	64.1445459613831	40.5405	66.0	1.0289261387824606	0.6320178807471265	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000303	43	43	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000304	41	41	4	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000305	58	46	20	0.0	0.0	109.86125	0.0	0.0	49.6302	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000306	33	33	33	222.0	2.0	109.86125	2.0207306943986163	66.68411291515434	56.2094	96.0	1.4396232596232597	0.842920413015288	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000307	41	41	41	108.0	7.0	109.86125	0.9830581756533809	40.30538520178862	70.4979	90.0	2.2329522357723577	1.7490938158028457	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000308	59	59	38	95.0	95.0	109.86125	0.864727098954363	51.018898838307415	49.0571	190.0	3.7241101694915253	0.9615476052408563	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000309	39	39	34	2034.0	641.0	109.86125	18.514262308138676	722.0562300174083	715.6102	1426.0	1.9749154438645589	0.9910726758534402	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000310	47	47	29	69.0	10.0	109.86125	0.6280649455563267	29.51905244114736	40.9764	59.0	1.9987091427690409	1.3881339884366326	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000311	48	48	48	85.5	4.0	109.86125	0.7782543890589266	37.356210674828475	69.7471	96.0	2.569853801169591	1.8670817714120371	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000312	40	40	30	223.0	4.5	109.86125	2.0298330849139257	81.19332339655702	61.9974	120.0	1.4779540358744394	0.7635775628643497	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000313	42	21	21	155.5	2.0	109.86125	1.4154217251305625	59.447712455483625	52.2135	91.0	1.5307569667738476	0.8783096580730363	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
