species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
ey15	21	TXF000449	111	90	59	97.0	97.0	115.24335	0.8416971564953639	93.4283843709854	89.6057	821.0	8.78747936751184	0.959084336128448	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000450	160	108	96	188.0	116.5	115.24335	1.6313305713518393	261.0128914162943	276.4052	739.0	2.8312777809175533	1.0589714496482714	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000451	134	42	42	547.0	237.5	115.24335	4.746477779412	636.028022441208	467.3056	1714.0	2.694849817184644	0.734724860402194	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000452	156	156	145	99.0	6.0	115.24335	0.85905173704166	134.01207097849897	118.3763	416.0	3.10419797979798	0.883325652201826	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000453	39	39	39	393.0	193.0	115.24335	3.410175077347196	132.99682801654063	116.1725	474.0	3.5639947739283624	0.8734982761058917	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000454	72	50	35	203.0	9.0	115.24335	1.7614899254490606	126.82727463233236	115.664	120.0	0.9461687192118227	0.9119804894909689	6.827274632332362	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000455	105	97	87	2726.0	948.0	115.24335	23.65429328460167	2483.7007948831756	2008.0144	5707.0	2.2977808002305835	0.8084767714922964	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000456	136	136	136	224.0	16.5	115.24335	1.9437130211851703	264.34497088118314	241.5317	272.0	1.0289584821428572	0.913698865519794	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000457	58	29	23	673.0	7.0	115.24335	5.839816353828659	338.7093485220622	243.9373	210.0	0.6200006020392479	0.7201965374277552	128.70934852206221	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000458	128	128	112	127.0	30.5	115.24335	1.1020158646898064	141.05803068029522	108.4955	261.0	1.8503023099163385	0.769155073814284	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000459	125	108	89	232.5	143.5	115.24335	2.017469988506929	252.18374856336612	266.8997	332.0	1.3165003767741936	1.0583540831654195	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000460	44	14	13	166.5	50.5	115.24335	1.4447688304791555	63.56982854108284	52.0359	0.0	0.0	0.8185628496130222	63.56982854108284	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000461	119	112	94	139.0	76.0	115.24335	1.2061433479675834	143.53105840814243	95.1031	293.0	2.041370022973218	0.6625959639311407	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000462	112	101	94	100.0	7.0	115.24335	0.8677290273148082	97.18565105925852	81.3716	205.0	2.1093648883928573	0.8372799802553571	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000463	117	117	117	126.0	16.0	115.24335	1.0933385744166582	127.92061320674901	119.006	211.0	1.649460510785511	0.9303113627798129	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000464	78	78	12	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000465	30	30	30	208.5	10.0	115.24335	1.809215021951375	54.27645065854125	44.3185	119.0	2.192479400479616	0.8165327589088729	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000466	117	62	48	248.5	239.5	115.24335	2.1563066328772984	252.2878760466439	400.4646	298.0	1.1811903317339938	1.587331925240675	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000467	115	91	84	120.0	5.0	115.24335	1.0412748327777697	119.7466057694435	90.0497	203.0	1.695246380434783	0.7520021082967393	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000468	101	101	88	127.0	3.0	115.24335	1.1020158646898064	111.30360233367044	83.9791	186.0	1.6711049426989943	0.7545047800721135	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000469	113	113	96	114.0	9.0	115.24335	0.9892110911388813	111.78085329869359	102.1666	116.0	1.0377448067070332	0.9139901600768515	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000470	112	112	97	88.0	11.0	115.24335	0.7636015440370312	85.5233729321475	111.2079	196.0	2.2917711647727272	1.3003217271169845	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000471	102	102	85	230.0	8.0	115.24335	1.9957767628240588	203.569229808054	195.97	207.0	1.0168530882352942	0.9626700468670077	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000472	42	42	42	234.5	109.0	115.24335	2.034824569053225	85.46263190023545	81.3716	199.0	2.32850306122449	0.9521307522448981	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000473	54	48	48	211.75	114.5	115.24335	1.8374162153391063	99.22047562831173	71.0549	212.0	2.1366557523284797	0.7161314189439855	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000474	76	51	36	135.0	131.0	115.24335	1.171434186874991	89.02899820249931	70.5544	274.0	3.0776489181286553	0.7924878570409358	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000475	87	46	46	323.5	12.0	115.24335	2.807103403363404	244.21799609261615	213.8548	161.0	0.6592470766934926	0.8756717499184568	83.21799609261615	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000476	103	40	23	48871.5	48871.5	115.24335	424.0721915841565	43679.43573316812	26527.4085	0.0	0.0	0.6073203111425803	43679.43573316812	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000477	54	54	54	91.0	12.0	115.24335	0.7896334148564754	42.64020440224967	27.027	121.0	2.8376974664224663	0.6338384250000001	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000478	64	48	32	108.5	108.5	115.24335	0.9414859946365668	60.255103656740275	48.5647	152.0	2.522607891705069	0.8059848386729552	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000479	99	99	99	117.0	4.0	115.24335	1.0152429619583254	100.50905323387421	103.8941	127.0	1.2635677674177677	1.0336790235029787	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000480	96	96	96	90.0	3.0	115.24335	0.7809561245833273	74.97178795999942	91.4462	121.0	1.613940434027778	1.2197414852743058	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000481	92	92	80	106.0	4.0	115.24335	0.9197927689536967	84.6209347437401	75.0104	588.0	6.948635131255127	0.8864284024651354	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000482	103	103	103	93.0	9.0	115.24335	0.8069879954027716	83.11976352648547	88.9679	124.0	1.491823300970874	1.0703579536971501	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000483	35	28	28	234.0	169.0	115.24335	2.030485923916651	71.06700733708279	137.0321	228.0	3.2082397802197806	1.9282097999432237	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000484	43	43	43	306.0	92.0	115.24335	2.6552508235833128	114.17578541408245	87.8216	116.0	1.0159772457820337	0.7691788559325126	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000485	90	90	90	88.0	4.0	115.24335	0.7636015440370312	68.7241389633328	67.5675	155.0	2.25539384469697	0.9831698296875	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000486	42	42	42	215.0	8.0	115.24335	1.8656174087268376	78.35593116652717	68.4878	91.0	1.161367093023256	0.8740601889401993	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000487	90	90	85	107.0	3.0	115.24335	0.9284700592268447	83.56230533041602	64.6614	105.0	1.2565474299065422	0.7738106284205608	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000488	41	29	14	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000489	69	69	53	418.0	418.0	115.24335	3.627107334175898	250.27040605813698	221.1322	740.0	2.956801851466611	0.8835731059174121	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000490	42	42	7	0.0	0.0	115.24335	0.0	0.0	0.0	48.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000491	91	91	80	114.0	13.0	115.24335	0.9892110911388813	90.0182092936382	63.9106	170.0	1.8885067958357433	0.7099741319172933	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000492	90	90	90	111.0	4.0	115.24335	0.963179220319437	86.68612982874933	82.8247	117.0	1.3496968918918921	0.9554550441186188	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000493	60	55	31	80.0	80.0	115.24335	0.6941832218518466	41.650993311110796	56.6695	54.0	1.2964876875	1.3605797964218749	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000494	57	57	31	104.0	104.0	115.24335	0.9024381884074004	51.43897673922182	44.6333	150.0	2.916076670040486	0.8676941655794536	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000495	81	45	39	100.0	95.0	115.24335	0.8677290273148082	70.28605121249946	68.0034	69.0	0.9817026111111111	0.9675234107888889	1.2860512124994585	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000496	54	27	27	275.0	6.0	115.24335	2.3862548251157225	128.85776055624902	115.3007	347.0	2.6928917474747474	0.8947905000232323	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000497	37	37	37	271.0	39.0	115.24335	2.35154566402313	87.00718956885581	110.215	146.0	1.6780222499252022	1.2667343991473026	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000498	48	48	48	306.0	76.0	115.24335	2.6552508235833128	127.45203953199902	111.2079	140.0	1.098452410130719	0.8725470412898284	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000499	74	74	61	119.0	8.5	115.24335	1.0325975425046217	76.412218145342	63.9187	130.0	1.701298603225074	0.8364984233074042	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000500	75	75	64	97.0	6.0	115.24335	0.8416971564953639	63.127286737152296	59.3335	146.0	2.312787505154639	0.939902585185567	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000501	48	48	30	95.0	95.0	115.24335	0.8243425759490677	39.56844364555525	43.7857	108.0	2.729447763157895	1.1065813048453947	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000502	83	83	83	177.0	19.0	115.24335	1.5358803783472104	127.47807140281846	131.3248	252.0	1.97681057790484	1.0301756102430062	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000503	45	45	24	108.0	108.0	115.24335	0.9371473494999928	42.171630727499675	29.7878	260.0	6.165282098765433	0.7063468850061729	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000504	44	44	44	370.5	30.5	115.24335	3.2149360462013643	141.45718603286002	122.1866	142.0	1.0038373021715128	0.863770893700773	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000505	81	81	64	124.0	3.0	115.24335	1.0759839938703621	87.15470350349933	73.2345	84.0	0.9638034050179212	0.8402816721998208	3.1547035034993343	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
