species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
macadamia	21	TXF000357	49	26	13	2.5	2.5	32.5847	0.07672312465666402	3.759433108176537	0.0	0.0	0.0	0.0	3.759433108176537	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000358	615	102	92	5277.5	5274.5	32.5847	161.96251615021774	99606.94743238391	130357.6902	1458.0	0.014637533200078566	1.308720862954771	98148.94743238391	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000359	347	308	308	1761.0	999.5	32.5847	54.043769008154136	18753.187845829485	15573.1796	51748.0	2.759424180327198	0.8304283905236577	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000360	153	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000361	344	107	101	202.0	175.0	32.5847	6.1992284722584525	2132.5345944569076	2539.1932	0.0	0.0	1.1906926183519457	2132.5345944569076	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000362	104	16	16	866.0	195.0	32.5847	26.576890381068417	2763.9965996311153	2237.7751	210.0	0.07597693862142477	0.809615721053584	2553.9965996311153	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000363	104	68	68	346.0	297.0	32.5847	10.6184804524823	1104.3219670581593	981.9379	2212.0	2.003039028457092	0.8891771868088594	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000364	54	14	14	2590.25	1410.75	32.5847	79.4928294567696	4292.612790665558	5242.6757	5851.0	1.3630393155243843	1.2213250893256404	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000365	242	71	16	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000366	84	71	55	140.0	140.0	32.5847	4.296494980773185	360.90557838494755	406.334	1123.0	3.1116171853741497	1.1258734260034013	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000367	225	20	3	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000368	85	85	85	304.0	143.0	32.5847	9.329531958250344	793.0102164512792	721.834	3071.0	3.872585669504644	0.9102455239860681	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000369	79	23	23	3808.0	664.0	32.5847	116.86466347703063	9232.30841468542	8976.2185	5142.0	0.556957130225508	0.9722615511546312	4090.30841468542	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000370	130	104	95	563.0	215.5	32.5847	17.27804767268074	2246.146197448496	2352.3656	4007.0	1.7839444309331873	1.0472896210728242	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000371	58	26	26	1322.5	308.5	32.5847	40.58653294337527	2354.0189107157657	2394.1456	1568.0	0.6660949038524215	1.017046035230037	786.0189107157657	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000372	45	45	45	790.0	65.0	32.5847	24.24450739150583	1091.0028326177624	1165.7915	2156.0	1.9761635218002813	1.0685503879057665	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000373	78	57	39	28.0	28.0	32.5847	0.859298996154637	67.02532170006168	58.6927	877.0	13.084607097069599	0.875679497110806	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000374	55	29	29	211.0	58.0	32.5847	6.475431721022443	356.1487446562344	333.0577	344.0	0.9658885652735889	0.935164604669539	12.148744656234385	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000375	30	12	12	2433.5	170.0	32.5847	74.68228954079676	2240.4686862239028	1754.8683	438.0	0.19549480994452434	0.7832594629821245	1802.4686862239028	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000376	83	44	44	2792.5	1462.0	32.5847	85.69973024149371	7113.077610043978	7194.2254	11470.0	1.612522824691784	1.0114082531366504	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000377	42	38	38	79.5	45.0	32.5847	2.439795364081916	102.47140529144046	102.336	918.0	8.958596765498653	0.9986786041329739	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000378	43	41	30	69.0	69.0	32.5847	2.117558240523927	91.05500434252886	124.8026	1785.0	19.6035353892821	1.370628675503876	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000379	49	35	35	1440.0	64.0	32.5847	44.19251980223848	2165.4334703096856	3026.9373	4263.0	1.968658958333333	1.3978435918269556	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000380	59	29	29	891.0	678.0	32.5847	27.344121627635058	1613.3031760304684	1786.4004	737.0	0.4568267210713538	1.1072936733413228	876.3031760304684	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000381	64	57	42	283.0	283.0	32.5847	8.685057711134368	555.8436935125995	655.8675	581.0	1.045257878754417	1.1799495211600042	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000382	44	30	30	1416.5	988.5	32.5847	43.47132243046583	1912.7381869404967	2011.7473	334.0	0.174618775470911	1.0517630242003337	1578.7381869404967	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000383	59	33	20	326.0	326.0	32.5847	10.004695455228989	590.2770318585103	543.3194	87.0	0.1473884215451804	0.9204481466767181	503.2770318585103	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000384	54	32	32	2804.0	510.5	32.5847	86.05265661491437	4646.843457205376	3734.4027	3588.0	0.7721370502456808	0.80364288885382	1058.8434572053757	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000385	54	21	21	137.0	92.0	32.5847	4.204427231185188	227.03907048400018	156.7288	0.0	0.0	0.6903164273263044	227.03907048400018	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000386	51	51	51	2427.0	871.0	32.5847	74.48280941668943	3798.6232802511613	4336.4865	8160.0	2.148146683147919	1.1415942514081774	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000387	63	54	44	2064.5	921.5	32.5847	63.35795634147315	3991.551249512808	3887.2617	3426.0	0.8583129179208617	0.9738724262840074	565.5512495128082	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000388	49	6	6	313.5	10.5	32.5847	9.621079831945668	471.43291176533774	368.7105	0.0	0.0	0.7821059811444195	471.43291176533774	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000389	34	34	34	447.0	186.5	32.5847	13.718094688611528	466.41521941279194	442.8467	2971.0	6.3698607514146595	0.9494688028352414	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000390	30	30	30	651.5	95.5	32.5847	19.994046285526643	599.8213885657993	643.8996	1601.0	2.6691278946022	1.0734855613261702	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000391	52	52	46	413.5	41.5	32.5847	12.690004818212229	659.8802505470359	699.6541	285.0	0.43189654450748766	1.0602743443526184	374.88025054703587	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000392	31	18	18	174.5	144.0	32.5847	5.355274101035149	166.0134971320896	165.5076	110.0	0.6625967279785562	0.9969526746871245	56.01349713208961	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000393	31	19	19	1566.0	789.0	32.5847	48.059365284934344	1489.8403238329647	1435.1401	1621.0	1.0880360627034151	0.9632845057568079	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000394	31	21	17	117.0	91.0	32.5847	3.5906422339318764	111.30990925188817	83.3092	59.0	0.530051640474221	0.7484436970609318	52.30990925188817	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000395	50	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000396	50	50	50	847.0	55.0	32.5847	25.99379463367777	1299.6897316838886	1337.4264	2348.0	1.806585020070838	1.0290351361530106	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000397	692	181	170	859.0	827.0	32.5847	26.362065632029758	18242.549417364593	27473.6232	3789.0	0.2077012326135377	1.5060188448139051	14453.549417364593	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000398	204	8	8	3580.5	79.5	32.5847	109.88285913327421	22416.10326318794	21304.1548	1262.0	0.05629881274112773	0.9503951043527714	21154.10326318794	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000399	105	50	50	1683.5	1339.0	32.5847	51.665352143797556	5424.861975098744	4388.7832	3320.0	0.6119971374828517	0.8090128781424185	2104.8619750987436	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000400	51	19	19	19014.0	2271.0	32.5847	583.5253968887239	29759.79524132492	26716.9963	13846.0	0.465258577477483	0.897754708436312	15913.795241324919	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000401	110	40	40	618.0	317.0	32.5847	18.965956415127348	2086.2552056640084	1925.4282	547.0	0.26219227566931447	0.9229111542886141	1539.2552056640084	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000402	125	103	86	531.0	270.0	32.5847	16.29599167707544	2036.9989596344299	2544.0663	5222.0	2.563575192467043	1.248928620197514	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000403	47	23	23	1863.0	600.0	32.5847	57.17407249414603	2687.1814072248635	3507.9808	1195.0	0.444703880723153	1.3054499374580004	1492.1814072248635	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000404	97	23	23	705.0	222.0	32.5847	21.635921153179254	2098.684351858388	1981.1469	2281.0	1.086871400160854	0.9439946975569202	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000405	66	66	66	759.5	189.0	32.5847	23.30848527069453	1538.360027865839	1777.2274	2520.0	1.6381080854629242	1.1552740371612105	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000406	202	202	183	358.5	139.0	32.5847	11.002096075765621	2222.4234073046555	2504.3646	4227.0	1.9019778076970875	1.1268620514743775	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000407	52	26	26	372.5	92.5	32.5847	11.431745573842939	594.4507698398328	1045.2888	554.0	0.9319527000516262	1.758411046017553	40.45076983983279	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000408	74	53	53	1208.0	333.0	32.5847	37.07261383410005	2743.373423723404	2214.0543	4656.0	1.6971805441202792	0.8070553869385403	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000409	82	41	41	258.0	64.0	32.5847	7.917826464567727	649.2617700945536	793.3187	2173.0	3.3468781007751933	1.2218780414014936	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000410	73	18	6	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000411	70	63	63	263.0	245.0	32.5847	8.071272713881054	564.9890899716738	702.3056	5015.0	8.876277593699077	1.2430427639500272	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000412	64	26	26	616.0	206.5	32.5847	18.904577915402015	1209.892986585729	1269.3099	1029.0	0.8504884410511363	1.0491092303807323	180.89298658572898	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000413	54	20	20	1773.0	161.0	32.5847	54.412040006506125	2938.2501603513306	3026.2207	385.0	0.13103036807252824	1.0299397719213093	2553.2501603513306	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
