species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
macadamia	31	TXF000292	63	58	47	855.5	263.0	28.6095	29.902654712595467	1883.8672468935144	2073.432	2779.0	1.4751570231833235	1.100625324538699	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000293	50	12	12	189.5	6.5	28.6095	6.623673954455688	331.1836977227844	0.0	0.0	0.0	0.0	331.1836977227844	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000294	53	53	34	854.0	133.0	28.6095	29.850224575752808	1582.0619025148987	1449.9566	1000.0	0.6320865184923335	0.9164980192589811	582.0619025148987	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000295	45	42	23	19.0	19.0	28.6095	0.6641150666736574	29.885178000314582	198.3297	0.0	0.0	6.636390119473684	29.885178000314582	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000296	40	39	39	137.0	63.0	28.6095	4.788619164962687	191.54476659850747	355.4526	603.0	3.148089142335767	1.8557155400912413	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000297	34	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000298	45	45	27	54.0	54.0	28.6095	1.8874849263356577	84.93682168510459	2112.2917	1947.0	22.922920370370374	24.868975058086424	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000299	46	46	46	327.0	22.5	28.6095	11.42976983169926	525.769412258166	516.7321	217.0	0.41272846031112886	0.9828112627941763	308.76941225816597	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000300	363	121	101	271.0	255.0	28.6095	9.47237805624006	3438.473234415142	7960.2761	6358.0	1.8490764844012075	2.3150612371580617	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000301	54	27	27	1705.5	109.0	28.6095	59.613065590101186	3219.105541865464	6368.3176	12414.0	3.856350728036744	1.9782879179256656	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000302	52	41	33	53.0	53.0	28.6095	1.8525315017738864	96.33163809224209	669.8419	354.0	3.674805152394775	6.95349848985849	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000303	96	96	77	246.0	37.0	28.6095	8.598542442195773	825.4600744507943	1071.5177	2302.0	2.7887478404471544	1.2980854352197664	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000304	140	140	119	723.0	723.0	28.6095	25.27132595816075	3537.985634142505	22860.0484	42800.0	12.09727919383521	6.461317473817427	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000305	44	44	43	95.5	67.0	28.6095	3.3380520456491722	146.87429000856358	384.6915	743.0	5.05874785816278	2.619188831330319	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000306	41	41	41	222.0	111.0	28.6095	7.759660252713259	318.14607036124363	2245.5327	2052.0	6.44986750164799	7.0581814744726445	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000307	63	40	36	99.0	39.5	28.6095	3.4603890316153723	218.00450899176846	471.7989	282.0	1.2935512265512266	2.1641703751082253	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000308	99	91	66	1023.0	47.0	28.6095	35.75735332669218	3539.977979342526	2500.8889	165.0	0.04661045943304008	0.7064701855756983	3374.977979342526	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000309	31	31	31	236.0	50.0	28.6095	8.24900819657806	255.71925409391986	743.1182	1422.0	5.560785811919081	2.9059923650765445	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000310	71	71	64	205.0	153.0	28.6095	7.1654520351631446	508.74709449658326	2790.8408	9249.0	18.179956406733083	5.485713491418757	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000311	54	36	33	2099.0	1041.0	28.6095	73.36723815515825	3961.8308603785454	5798.9663	839.0	0.21177077708961942	1.4637087004380394	3122.8308603785454	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000312	86	66	66	421.0	359.0	28.6095	14.715391740505776	1265.5236896834967	1935.2103	72.0	0.0568934430757333	1.5291774589253162	1193.5236896834967	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000313	34	34	34	74.0	12.0	28.6095	2.5865534175710865	87.94281619741695	1263.3618	2697.0	30.667655604133543	14.365719164189187	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000314	49	40	40	108.5	41.0	28.6095	3.792446564952201	185.82988168265786	465.2775	946.0	5.090677513401674	2.503781931016646	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000315	48	48	37	142.0	142.0	28.6095	4.963386287771544	238.2425418130341	982.0813	740.0	3.106078345070423	4.122191160849472	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000316	47	47	34	1382.0	1048.0	28.6095	48.305632744368125	2270.3647389853018	3168.6346	780.0	0.34355713274009303	1.395650022919297	1490.3647389853018	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000317	48	40	15	0.0	0.0	28.6095	0.0	0.0	39.5584	1601.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000318	30	30	19	80.0	53.0	28.6095	2.796273964941715	83.88821894825145	279.489	537.0	6.401375625	3.331683560625	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000319	49	33	6	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000320	686	223	211	782.0	239.0	28.6095	27.333578007305267	18750.834513011414	26817.5407	3431.0	0.18297852277556984	1.4302051826755235	15319.834513011414	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000321	749	749	732	528.0	148.0	28.6095	18.45540816861532	13823.100718292875	16666.4652	10499.0	0.7595256819698992	1.205696575584112	3324.100718292875	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000322	52	52	52	99.5	96.5	28.6095	3.4778657438962584	180.84901868260545	783.5008	2140.0	11.833074990336296	4.332347533359103	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000323	124	124	112	137.5	121.5	28.6095	4.806095877243573	595.9558887782031	1370.7143	8797.0	14.761159618768328	2.3000264378797652	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000324	242	91	21	0.0	0.0	28.6095	0.0	0.0	17.3426	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000325	52	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000326	196	196	196	120.5	76.5	28.6095	4.211887659693458	825.5299812999177	1692.5566	4958.0	6.005838809382675	2.050266663040901	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000327	193	187	187	1154.0	214.0	28.6095	40.33625194428424	7784.896625246859	10235.0297	18596.0	2.388727929885687	1.3147290442890687	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000328	124	124	124	254.5	164.0	28.6095	8.895646550970831	1103.0601723203831	2448.1801	6432.0	5.831050890423981	2.2194438358245137	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000329	101	78	78	231.5	191.0	28.6095	8.091717786050088	817.2634963910589	3593.6908	3732.0	4.566458695977589	4.39722417050232	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000330	91	43	43	597.0	57.0	28.6095	20.867194463377547	1898.9146961673569	5675.2566	5091.0	2.6810051079573696	2.988684331873654	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000331	101	65	56	92.0	92.0	28.6095	3.215715059682972	324.7872210279802	325.7122	1430.0	4.402882587171761	1.0028479537128714	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000332	58	29	29	113.0	18.0	28.6095	3.9497369754801728	229.08474457785002	656.7274	3207.0	13.999186222154409	2.8667443622673177	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000333	56	26	26	344.0	87.0	28.6095	12.023978049249376	673.342770757965	2191.1936	153.0	0.22722453799833886	3.2542023099667774	520.342770757965	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000334	101	91	91	545.0	150.0	28.6095	19.049616386165432	1924.0112550027086	2703.4109	7983.0	4.14914412753202	1.4050910008820057	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000335	41	41	41	203.0	150.0	28.6095	7.095545186039602	290.9173526276237	1536.6877	555.0	1.9077583203171933	5.282213955683047	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000336	81	46	38	138.0	132.0	28.6095	4.823572589524459	390.70937975148115	818.4727	1443.0	3.6932822061191626	2.094837601596887	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000337	55	47	47	838.0	528.0	28.6095	29.290969782764467	1611.0033380520456	3809.4706	519.0	0.32215948144933826	2.3646571735886313	1092.0033380520456	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000338	99	91	81	1121.0	52.0	28.6095	39.18278893374578	3879.0961044408327	2500.8889	83.0	0.02139673722055524	0.6447091880855838	3796.0961044408327	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000339	68	68	68	570.5	207.0	28.6095	19.940928712490607	1355.9831524493613	2090.5776	5182.0	3.8215814043408773	1.5417430491106872	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000340	50	3	3	179.0	2.0	28.6095	6.256662996557088	312.8331498278544	0.0	0.0	0.0	0.0	312.8331498278544	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000341	51	51	44	33.0	19.0	28.6095	1.1534630105384576	58.826613537461334	201.0171	771.0	13.106312834224598	3.4171115403743313	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000342	57	38	38	809.5	73.0	28.6095	28.294797182753978	1612.8034394169767	2048.5467	1783.0	1.1055283963460227	1.2701775367868404	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000343	59	43	36	57.0	52.0	28.6095	1.992345200020972	117.54836680123735	306.5421	46.0	0.39132827832292594	2.6077954831846566	71.54836680123735	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000344	66	56	36	157.0	20.0	28.6095	5.487687656198116	362.18738530907564	521.4619	721.0	1.990682252460915	1.4397572117400117	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000345	30	6	6	1238.6	50.5	28.6095	43.2933116622101	1298.7993498663031	3191.8716	3705.0	2.8526346278055867	2.457555588034878	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000346	54	51	50	262.0	226.0	28.6095	9.157797235184116	494.5210506999423	2462.1904	545.0	1.1020764418999152	4.978939514334182	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000347	41	41	41	447.0	78.0	28.6095	15.624180779111834	640.5914119435852	1685.0677	2050.0	3.2001677852348993	2.630487497307252	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000348	59	38	22	40.0	40.0	28.6095	1.3981369824708576	82.4900819657806	530.6349	0.0	0.0	6.432711513368644	82.4900819657806	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000349	60	60	60	147.0	9.0	28.6095	5.138153410580402	308.2892046348241	409.5588	939.0	3.045841326530612	1.3284889442857144	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
